Company Name,Address,Status
 Mountain Mist Haven Private Limited ,"Visakhapatnam, Andhra Pradesh, India",ACTIVE
 Shel-B Technologies Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Circlifynet Dynamics Private Limited ,"Hassan, Karnataka, India",ACTIVE
 Ssrr Techolics Private Limited ,"Prakasam, Andhra Pradesh, India",ACTIVE
 A G R Facility Management Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Bindz Consulting Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Sdbs Business Services Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Eligen Engineering (Opc) Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Yin Hwa Sanghavi Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Ns Tradexpert Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Valuepreneurs Vision Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Certvista Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Riri Delectable Delights Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Solar91 Project Eleven Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Anudra Health Private Limited ,"Kozhikode, Kerala, India",ACTIVE
 Green Shine Renewables Limited ,"Bikaner, Rajasthan, India",ACTIVE
 Jcl Foundation ,"Raigarh, Chattisgarh, India",ACTIVE
 Vaha Flow Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Educational Sk Lakshya Private Limited ,"Bhojpur, Bihar, India",ACTIVE
 Kejriwal Dyeing And Digital Printing Private Limited ,"Surat, Gujarat, India",ACTIVE
 Zauntrip Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Selten Holidays Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Metcosys Infra Tech Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Leam Pearls Manufacturing And Trading Private Limited ,"Thrissur, Kerala, India",ACTIVE
 Ammayi Healthcare Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Gir Ganga Organic Firtilizer Private Limited ,"Rajkot, Gujarat, India",ACTIVE
 Ipm Retail India Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Aiyappa Infratech Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Elatex Techworks Private Limited ,"Kota, Rajasthan, India",ACTIVE
 Kolhapur Hikers Foundation ,"Kolhapur, Maharashtra, India",ACTIVE
 Basai Infra & Tech Private Limited ,"Jhansi, Uttar Pradesh, India",ACTIVE
 Kapma Agro Farms Private Limited ,"Thrissur, Kerala, India",ACTIVE
 Martin Pride Private Limited ,"North 24 Parganas, West Bengal, India",ACTIVE
 Sahib Remedies Private Limited ,"Ludhiana, Punjab, India",ACTIVE
 Dharm Nagri Venture Private Limited ,"Raigarh, Maharashtra, India",ACTIVE
 Consultifly Edusolutions (Opc) Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Atrai Management Services Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Emoro Services Private Limited ,"East Delhi, Delhi, India",ACTIVE
 Glaymax Paints Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Purvi Biofuels Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Osp Rathana Golden Solar Private Limited ,"Namakkal, Tamil Nadu, India",ACTIVE
 Dharmu & Sons Manpower Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Ciie Iit (Ism) Dhanbad Foundation ,"Dhanbad, Jharkhand, India",ACTIVE
 Patur Teakwood Furniture Association ,"Akola, Maharashtra, India",ACTIVE
 Ds369 Skill Able India Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Parmi Community Services Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Vallecon Developers Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Surefirst Industries Private Limited ,"Pune, Maharashtra, India",ACTIVE
 T3c Technologies India Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Belvastra Fashions Private Limited ,"East Delhi, Delhi, India",ACTIVE
 Cosmotech Lifesciences Private Limited ,"Vadodara, Gujarat, India",ACTIVE
 Gp Mindfull Path Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Dimira Technologies Private Limited ,"Kanpur Nagar, Uttar Pradesh, India",ACTIVE
 Duestel Technologies Private Limited ,"Nellore, Andhra Pradesh, India",ACTIVE
 Shrikarta Agro Producer Company Limited ,"Nashik, Maharashtra, India",ACTIVE
 Royalegreen Power Private Limited ,"Budgam, Jammu & Kashmir, India",ACTIVE
 Soludome Private Limited ,"Jalandhar, Punjab, India",ACTIVE
 Sukeerti Properties Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Kitts Properties Private Limited ,"Kolkata, West Bengal, India",ACTIVE
 Techunify Solutions Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Infovices Technology Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Shivansh Vehicle And Equipment Private Limited ,"Durg, Chattisgarh, India",ACTIVE
 Sayuktvillas Developers Private Limited ,"Gautam Buddha Nagar, Uttar Pradesh, India",ACTIVE
 Bottomsip Wines Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Mza Techno Construction Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Shesha Global Industries Private Limited ,"Karnal, Haryana, India",ACTIVE
 Kemmar Solutions Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 White Moon Real Estate Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Epoch Essence Studios Private Limited ,"Ernakulam, Kerala, India",ACTIVE
 Ishanvi Herbals (Opc) Private Limited ,"Kurnool, Andhra Pradesh, India",ACTIVE
 Finsecure Fintech Solutions Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Falcon Holdings Private Limited ,"Khorda, Odisha, India",ACTIVE
 Elegant Building Solutions Private Limited ,Unreported,ACTIVE
 House Of Anupam Ladha Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Hemlata Education Foundation ,"Guna, Madhya Pradesh, India",ACTIVE
 Veloras Solutions Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Shieldcare Facility Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Skybridge International Private Limited ,"Kottayam, Kerala, India",ACTIVE
 Maa Baglamukhi Professionals Private Limited ,"Solan, Himachal Pradesh, India",ACTIVE
 Omaram Services (Opc) Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Rockland Holidays And Resort Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Romit Tobacco Products Private Limited ,"Gautam Buddha Nagar, Uttar Pradesh, India",ACTIVE
 Arvesa Hr Services Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Iterant Calibre Private Limited ,"Kottayam, Kerala, India",ACTIVE
 Stedy Serve Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Digital Green Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Othee Kothee Empire Builders Private Limited ,"Indore, Madhya Pradesh, India",ACTIVE
 Arjana Chemicals Private Limited ,"Medak, Telangana, India",ACTIVE
 Pard Contriver Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Green Ledger Private Limited ,"Ajmer, Rajasthan, India",ACTIVE
 Unicart Education (Opc) Private Limited ,"Sabarkantha, Gujarat, India",ACTIVE
 Spqr Simple Machines Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Brainautotech Private Limited ,"Indore, Madhya Pradesh, India",ACTIVE
 Yellowflare Solar Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Plutus Trading Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Sharvi Flowers And Petals Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Lakesevan Energy Private Limited ,"Tirunelveli, Tamil Nadu, India",ACTIVE
 Mahawanti Solutions Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Vasuh Packaging Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Gro Green Renewables Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Aglotus 3A Innovations Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Ima Art And Entertainments Private Limited ,"Ernakulam, Kerala, India",ACTIVE
 Fands Pay2me Travels Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Reference Waveit Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Pentaverse Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Laxmi Diwan Realty Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Redfors Benchpress Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Varni Furniture Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Rijmras International Private Limited ,"Kamrup, Assam, India",ACTIVE
 Secure Eng&Elevators Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Sportriz India Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Purpleyam Foods And Beverages Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Promade Avenues Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Rvrs Enterprises Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Lkav Ventures Private Limited ,"New Delhi, Delhi, India",ACTIVE
 Lairon Life Sciences Private Limited ,"Kanchipuram, Tamil Nadu, India",ACTIVE
 Shree Bhagyalaxmi Corporation Private Limited ,"Vadodara, Gujarat, India",ACTIVE
 Ankinfinity Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Priyanshi Childrens Foundation ,"Baleswar, Odisha, India",ACTIVE
 Aspada Living Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Swasti Films Private Limited ,"Junagadh, Gujarat, India",ACTIVE
 Felcon Expo (Opc) Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Josu Maxvibe Solutions Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Graha Gyanaprivate Limited ,"Ganjam, Odisha, India",ACTIVE
 Kreative Path Technologies Private Limited ,"Prakasam, Andhra Pradesh, India",ACTIVE
 Bnet Insurance Brokers Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Verdure The Green Square Agribiotech Private Limited ,"Nashik, Maharashtra, India",ACTIVE
 Drone Driv Technologies Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Oblige Hometech Private Limited ,"Dhanbad, Jharkhand, India",ACTIVE
 Imamia Community Development And Empowerment Foundation ,"Srinagar, Jammu & Kashmir, India",ACTIVE
 Prem Chand Lakshya Aggarwal Growth Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Visavaagrocult Farmer Producer Company Limited ,"Aurangabad, Maharashtra, India",ACTIVE
 Honeycomb Construction India Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Shree Guru Dattatreya Chit Funds Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Sv Metallurgical Labs Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Gallus Grains Private Limited ,"Anand, Gujarat, India",ACTIVE
 Ayuroma Herbs Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Ssh Softtech Solution Private Limited ,"Patna, Bihar, India",ACTIVE
 Arofe Design And Build Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Rimi Financial Services Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Khari Baoli Traders Private Limited ,"East Delhi, Delhi, India",ACTIVE
 Kik India Sourcing Unit Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Futuritial Technologies Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Infinitegrove Private Limited ,"Kasargod, Kerala, India",ACTIVE
 Skleomed Life Science Private Limited ,"Namakkal, Tamil Nadu, India",ACTIVE
 Ocean Deck Private Limited ,"North Goa, Goa, India",ACTIVE
 Talentforge Connect Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Krishidoot Agri-Tech Private Limited ,"Nashik, Maharashtra, India",ACTIVE
 Ashvita Women Empowerment Private Limited ,"Hazaribag, Jharkhand, India",ACTIVE
 Plutobit Technologies Private Limited ,"Agra, Uttar Pradesh, India",ACTIVE
 Lyraminds Technologies Private Limited ,"Thiruvananthapuram, Kerala, India",ACTIVE
 Attractive Reverse (Opc) Private Limited ,"Gwalior, Madhya Pradesh, India",ACTIVE
 Skynet International Private Limited ,"Nagaur, Rajasthan, India",ACTIVE
 Sproneel Rural Hospitality Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Gazwa Ipc Solutions Private Limited ,"Bangalore Rural, Karnataka, India",ACTIVE
 Sant Senaji Maharaj Keshshilpi Mahamandal Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Digvijaya & Paridhi Enterprises Private Limited ,"Bangalore Rural, Karnataka, India",ACTIVE
 H2s Techsoft Private Limited ,"Bangalore Rural, Karnataka, India",ACTIVE
 Clide Consulting (Opc) Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Code4ai Tech Private Limited ,"Kolar, Karnataka, India",ACTIVE
 Legacy Synthetics Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Kolahoi Infra(Opc) Private Limited ,"Jammu, Jammu & Kashmir, India",ACTIVE
 Mr Tracktechno Automation Private Limited ,"Nashik, Maharashtra, India",ACTIVE
 Century Process Controls & Automation Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Asvahini Nidhi Limited ,"Pratapgarh, Uttar Pradesh, India",ACTIVE
 Rubyroman Infotech Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Vardhanam Snacks Private Limited ,"Rajkot, Gujarat, India",ACTIVE
 Smarten Marketing Private Limited ,"Satna, Madhya Pradesh, India",ACTIVE
 Hirri Sangam Agri Producer Company Limited ,"Seoni, Madhya Pradesh, India",ACTIVE
 Sarimo Scientifics Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Neointelli Technologies Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Skorpwiz Services Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Sunwest Homes Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Vijyali Mobility Solutions Private Limited ,"Patna, Bihar, India",ACTIVE
 Belghat Janagro Producer Company Limited ,"Gorakhpur, Uttar Pradesh, India",ACTIVE
 Galvosteel Private Limited ,"Bhadrak, Odisha, India",ACTIVE
 Aabuji Realty Private Limited ,"Bhopal, Madhya Pradesh, India",ACTIVE
 Eaglesworth Private Limited ,"Tiruvallur, Tamil Nadu, India",ACTIVE
 East Infrastructure And Construction Private Limited ,"Aizawl, Mizoram, India",ACTIVE
 Rasmay Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Idecorwala Spacefold Interiortech Labs Private Limited ,"Chennai, Tamil Nadu, India",ACTIVE
 Nav Truck Line Private Limited ,"Amritsar, Punjab, India",ACTIVE
 Oobble Foods Private Limited ,"Thane, Maharashtra, India",ACTIVE
 Eruvatty Stone Crusher Private Limited ,"Kannur, Kerala, India",ACTIVE
 Dkt Palace Tours Private Limited ,"Jodhpur, Rajasthan, India",ACTIVE
 Mysa Investment Advisors Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Vitt Kushal Training And Placement Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Mnk Allied Partners Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Esencia Distributors Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Henry Medical Journals Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Haage Pharmaceuticals Private Limited ,"Udaipur, Rajasthan, India",ACTIVE
 Heal Haven Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Unitynexues Global Private Limited ,"Bharuch, Gujarat, India",ACTIVE
 Newtonian Solutions Private Limited ,"Gautam Buddha Nagar, Uttar Pradesh, India",ACTIVE
 Enoxlife Science Private Limited ,Unreported,ACTIVE
 Phoenix Surgicals Elite Private Limited ,"Raipur, Chattisgarh, India",ACTIVE
 Green Wheels Solutions Private Limited ,"Ahmedabad, Gujarat, India",ACTIVE
 Prometa Trade And Services Private Limited ,"Rewa, Madhya Pradesh, India",ACTIVE
 Niyasha Promoters Private Limited ,"Madurai, Tamil Nadu, India",ACTIVE
 Juggadx Consultancy Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Infiniteum Ecosystem Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Quickpro Solutions Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Bridge2learn Private Limited ,"Tiruvallur, Tamil Nadu, India",ACTIVE
 Karjoona Pashupalak Farmer Producer Company Limited ,"Bundi, Rajasthan, India",ACTIVE
 Forefront Pharmalabs Private Limited ,"Valsad, Gujarat, India",ACTIVE
 Janprithvilok Krishak Producer Company Limited ,"Lalitpur, Uttar Pradesh, India",ACTIVE
 Jab Wallet Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Maddali Advisory Services Private Limited ,"Krishna, Andhra Pradesh, India",ACTIVE
 Balram Satsang Bhawan Foundation ,"Haridwar, Uttarakhand, India",ACTIVE
 Redragon Techno Solutions Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Jayflying Fire Services Private Limited ,"Jhujhunu, Rajasthan, India",ACTIVE
 Uzma Solutions Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Inordinate Industrial Innovations Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Trillen Health Services Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Aadhya Mining Resources Private Limited ,"Kamrup, Assam, India",ACTIVE
 Ciarr Brands Private Limited ,"Ludhiana, Punjab, India",ACTIVE
 Wotra Industries Private Limited ,"Sirohi, Rajasthan, India",ACTIVE
 Splicenet Constructions Private Limited ,"South Delhi, Delhi, India",ACTIVE
 Villery Innovation Private Limited ,"Fatehgarh Sahib, Punjab, India",ACTIVE
 Pradipt Wealth Management Private Limited ,"Saran, Bihar, India",ACTIVE
 Natraj Agri Science Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Petadot System & Security Private Limited ,"Bhopal, Madhya Pradesh, India",ACTIVE
 Selesa Realty Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Ibbus Cloud Kitchen Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Tekton Press Tools Engineering Private Limited ,"Coimbatore, Tamil Nadu, India",ACTIVE
 Pathway Infotech (Opc) Private Limited ,"Udaipur, Rajasthan, India",ACTIVE
 Arjun Menpower (Opc) Private Limited ,"Gurgaon, Haryana, India",ACTIVE
 Ale Venture Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Miracle Education Of Healthcare Association ,"Patna, Bihar, India",ACTIVE
 Qcts Technology Private Limited ,"Faridabad, Haryana, India",ACTIVE
 Mottupadath Technologies (Opc) Private Limited ,"Ernakulam, Kerala, India",ACTIVE
 Rdnx Industries Private Limited ,"Shajapur, Madhya Pradesh, India",ACTIVE
 Aravel Solution Private Limited ,"Khorda, Odisha, India",ACTIVE
 Nutrimaa Wellness Private Limited ,"Jaipur, Rajasthan, India",ACTIVE
 Spaceviii Fintech Private Limited ,"Gandhi Nagar, Gujarat, India",ACTIVE
 Vaishnav Ecoplast India Private Limited ,"Pune, Maharashtra, India",ACTIVE
 Global Cemex Private Limited ,"Kolkata, West Bengal, India",ACTIVE
 Hari Darshan Dhoop And Agarbatti Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Subodhchem Education (Opc) Private Limited ,"North West Delhi, Delhi, India",ACTIVE
 Ishani Software Services Private Limited ,"Krishna, Andhra Pradesh, India",ACTIVE
 Mehreen Autoplast Private Limited ,"West Delhi, Delhi, India",ACTIVE
 Hemadri Minerals Private Limited ,"Uttara Kannada, Karnataka, India",ACTIVE
 Sarahniye Solutions Private Limited ,"East Delhi, Delhi, India",ACTIVE
 Innovative Development Educational Technologies Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Hycon Laboratories Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Shree Vikramaditya Wellness Marketing India Private Limited ,"Haveri, Karnataka, India",ACTIVE
 Synthify Works Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 Abhans Work Hirex Private Limited ,"Ghaziabad, Uttar Pradesh, India",ACTIVE
 Adp Apiary Private Limited ,"Erode, Tamil Nadu, India",ACTIVE
 Amuas Private Limited ,"Lucknow, Uttar Pradesh, India",ACTIVE
 Panipops Food And Beverages Private Limited ,"Hyderabad, Telangana, India",ACTIVE
 Pronounce Sunhealth Services Private Limited ,"South West Delhi, Delhi, India",ACTIVE
 S.S. Digital Media Private Limited ,"Mumbai, Maharashtra, India",ACTIVE
 Squarespacefintech Private Limited ,"Bangalore, Karnataka, India",ACTIVE
 Katare Healthcare Private Limited ,"Nagpur, Maharashtra, India",ACTIVE
 Mplus Pharmaceuticals Private Limited ,"Ambala, Haryana, India",ACTIVE
 Balram Polygreen Private Limited ,"Jalpaiguri, West Bengal, India",ACTIVE
